Serial No.,GRE Score,TOEFL Score,University Rating,SOP,LOR ,CGPA,Research
128,,112,3,,,,1
76,329.0,114,2,2.0,4.0,8.56,1
151,,114,4,,,,1
102,,105,2,,,,0
272,,96,2,,,,0
249,324.0,110,3,3.5,4.0,8.87,1
359,,105,2,,,,0
92,,97,3,,,,0
240,299.0,100,1,1.5,2.0,7.89,0
129,,112,3,,,,1
60,,104,2,,,,0
107,329.0,111,4,4.5,4.5,9.18,1
59,300.0,99,1,3.0,2.0,6.8,1
279,308.0,103,2,3.0,3.5,8.49,0
80,,93,1,,,,0
381,,104,3,,,,1
109,,116,5,,,,1
121,335.0,117,5,5.0,5.0,9.56,1
203,340.0,120,5,4.5,4.5,9.91,1
5,,103,2,,,,0
154,324.0,105,3,3.0,4.0,8.75,0
247,316.0,105,3,3.0,3.5,8.73,0
136,314.0,109,4,3.5,4.0,8.77,1
393,,112,4,,,,1
163,318.0,109,3,3.0,3.0,8.5,0
364,306.0,103,2,2.5,3.0,8.36,0
277,329.0,113,5,5.0,4.5,9.45,1
182,305.0,107,2,2.5,2.5,8.42,0
386,335.0,117,5,5.0,5.0,9.82,1
42,316.0,105,2,2.5,2.5,8.2,1
365,313.0,102,3,3.5,4.0,8.9,1
355,297.0,98,2,2.5,3.0,7.67,0
380,311.0,99,1,2.5,3.0,8.43,1
361,322.0,110,3,4.0,5.0,8.64,1
268,314.0,107,3,3.0,3.5,8.17,1
26,340.0,120,5,4.5,4.5,9.6,1
324,305.0,102,2,2.0,2.5,8.18,0
356,317.0,106,2,2.0,3.5,8.12,0
34,340.0,114,5,4.0,4.0,9.6,1
297,310.0,107,3,3.5,3.5,8.67,0
208,310.0,102,3,3.5,4.0,8.02,1
357,327.0,109,3,3.5,4.0,8.77,1
394,317.0,104,2,3.0,3.0,8.76,0
257,309.0,99,3,4.0,4.0,8.56,0
165,329.0,111,4,4.5,4.0,9.01,1
50,327.0,111,4,3.0,4.0,8.4,1
346,316.0,98,1,1.5,2.0,7.43,0
101,322.0,107,3,3.5,3.5,8.46,1
326,326.0,116,3,3.5,4.0,9.14,1
173,322.0,110,4,4.0,5.0,9.13,1
317,298.0,101,2,1.5,2.0,7.86,0
190,324.0,112,5,5.0,5.0,9.08,1
194,336.0,118,5,4.5,5.0,9.53,1
200,313.0,107,3,4.0,4.5,8.69,0
306,321.0,109,3,3.5,3.5,8.8,1
294,312.0,98,1,3.5,3.0,8.18,1
94,301.0,97,2,3.0,3.0,7.88,1
8,308.0,101,2,3.0,4.0,7.9,0
219,324.0,110,4,3.0,3.5,8.97,1
286,331.0,116,5,4.0,4.0,9.26,1
44,332.0,117,4,4.5,4.0,9.1,0
55,322.0,110,3,3.0,3.5,8.0,0
115,311.0,105,3,3.5,3.0,8.45,1
10,323.0,108,3,3.5,3.0,8.6,0
181,300.0,104,3,3.5,3.0,8.16,0
309,312.0,108,3,3.5,3.0,8.53,0
137,312.0,103,3,5.0,4.0,8.45,0
23,328.0,116,5,5.0,5.0,9.5,1
266,313.0,102,3,2.5,2.5,8.68,0
235,330.0,113,5,5.0,4.0,9.31,1
41,308.0,110,3,3.5,3.0,8.0,1
224,308.0,109,2,3.0,4.0,8.45,0
134,323.0,112,5,4.0,4.5,8.78,0
33,338.0,118,4,3.0,4.5,9.4,1
189,331.0,115,5,4.5,3.5,9.36,1
252,316.0,99,2,2.5,3.0,9.0,0
362,334.0,116,4,4.0,3.5,9.54,1
338,332.0,118,5,5.0,5.0,9.47,1
186,327.0,113,4,4.5,4.5,9.11,1
335,312.0,107,4,4.5,4.0,8.65,1
